name,category,phone,address,rating,website,google_maps_url,contacted
Café By The Lane,cafe,+919836353876,"
7 Lake Terrace Road Ballygunj, landmark, opposite Sai Baba Mandir, Kolkata, West Bengal 700029",,None,"https://www.google.com/maps/place/Caf%C3%A9+By+The+Lane/@22.5162174,88.2813862,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a027110bb6d7451:0x37b49b77fab7ee17!8m2!3d22.5162174!4d88.353484!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11gm8stcqv?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
Café Montage,cafe,,"
A-14 Baghajatin Park, beside PEERLESS HOSPITAL, Krishak Pally, Pancha Sayar, Kolkata, West Bengal 700094",,None,"https://www.google.com/maps/place/Caf%C3%A9+Montage/@22.5028676,88.2863831,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a0271ed39398995:0xacd5e2a86469f645!8m2!3d22.4808741!4d88.3928481!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11fn4dxn0l?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
La Hanglas Book Cafe & Restro,cafe,+919051789689,"
BE 20 119, Street, BE Block(Newtown), Action Area I, Newtown, Kolkata, New Town, West Bengal 700163",,None,"https://www.google.com/maps/place/La+Hanglas+Book+Cafe+%26+Restro/@22.5837769,88.3996093,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a0275064bcbb2ff:0x142c5e58ef75bd26!8m2!3d22.5837769!4d88.4717071!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11sj28qt7g?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
Café Porkotinii,cafe,+919831044932,"
452, Kalikapur Rd, opp. Croma, North Purbachal, Haltu, Kolkata, West Bengal 700078",,None,"https://www.google.com/maps/place/Caf%C3%A9+Porkotinii/@22.5554336,88.2999396,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a02710fd6e7ad41:0xe476357d71cfd733!8m2!3d22.5044427!4d88.3986431!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11m47wf8dk?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
Mrs. Wilson's Cafe,cafe,+919167419756,"
P 174, Jodhpur Park, Kolkata, West Bengal 700045",,"Social only: 
zomato.com","https://www.google.com/maps/place/Mrs.+Wilson's+Cafe/@22.5554336,88.2999396,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a0277916cd75fd9:0x2c80fb70825d467f!8m2!3d22.5062215!4d88.3616563!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11fhlb8hxw?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
Indu Coffee-House Cafe & Restaurant,cafe,+919830540245,"
Ground Floor, Sulekha Crossing, 44, near ICA edu Skills institute, near Sukanta Setu, Shyama Pally, Bapuji Nagar, Jadavpur, Kolkata, West Bengal 700032",,"Social only: 
instagram.com","https://www.google.com/maps/place/Indu+Coffee-House+Cafe+%26+Restaurant/@22.5554336,88.2999396,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a02719c1e904bfd:0x5947b09c29e9400!8m2!3d22.4915091!4d88.3719823!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11stqp4zr_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
Café 82,cafe,+913335101482,"
CJ 26, Ground, CJ Block, Sector II, Bidhannagar, Kolkata, West Bengal 700091",,None,"https://www.google.com/maps/place/Caf%C3%A9+82/@22.5873678,88.353031,13z/data=!3m1!5s0x3a0275be11abfbbf:0x80f209124fae8b0f!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a0275b070678aa3:0xf5554e9d211e0f8a!8m2!3d22.5873678!4d88.4251288!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11r_xx_kdr?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
The London Shakes and Cafe (Phoolbagan),cafe,+917980656691,"
Swami Swarupananda's Ashram, P-9, CIT road scheme-6m, sarani, Kolkata, West Bengal 700054",,"Social only: 
facebook.com","https://www.google.com/maps/place/The+London+Shakes+and+Cafe+(Phoolbagan)/@22.5542445,88.3331626,13z/data=!4m11!1m3!2m2!1scafe+in+Kolkata!6e5!3m6!1s0x3a0277a08c2473a5:0x936669ca4c91a4b4!8m2!3d22.5726326!4d88.3906259!15sCg9jYWZlIGluIEtvbGthdGFaESIPY2FmZSBpbiBrb2xrYXRhkgEEY2FmZeABAA!16s%2Fg%2F11h6f9jmr0?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",0
